Wed Nov  1 11:55:26 2023    result/profile_binary.txt

         503192571 function calls (503192449 primitive calls) in 242.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  242.282  242.282 {built-in method builtins.exec}
        1    0.000    0.000  242.282  242.282 <string>:1(<module>)
        1    0.000    0.000  242.282  242.282 /Users/zihanwu/Public/codes/denElli/example_timebased.py:51(cocluster_timebase)
        1    0.000    0.000  242.281  242.281 /Users/zihanwu/Public/codes/denElli/big_matrix_cocluster/coclusterSVD.py:71(cocluster)
        1    0.010    0.010  242.281  242.281 /Users/zihanwu/Public/codes/denElli/big_matrix_cocluster/coclusterSVD.py:118(coclusterAtom)
        1    0.004    0.004  242.175  242.175 /Users/zihanwu/Public/codes/denElli/big_matrix_cocluster/coclusterSVD.py:420(compute_scoreMat)
       15   97.834    6.522  242.171   16.145 /Users/zihanwu/Public/codes/denElli/big_matrix_cocluster/coclusterSVD.py:287(score)
 62890674   76.851    0.000  138.522    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/linalg/linalg.py:2383(norm)
 62890674   24.603    0.000   24.603    0.000 {method 'dot' of 'numpy.ndarray' objects}
 62890674   19.514    0.000   19.514    0.000 {method 'ravel' of 'numpy.ndarray' objects}
 62890676    8.224    0.000   11.177    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/linalg/linalg.py:140(isComplexType)
125781529    5.999    0.000    5.999    0.000 {built-in method builtins.issubclass}
 62890674    4.004    0.000    4.004    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/linalg/linalg.py:2379(_norm_dispatcher)
 62890743    3.332    0.000    3.332    0.000 {built-in method numpy.asarray}
       30    1.755    0.058    1.755    0.058 /Users/zihanwu/Public/codes/denElli/big_matrix_cocluster/coclusterSVD.py:393(corHelper)
        2    0.000    0.000    0.049    0.024 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/base.py:1135(wrapper)
        2    0.000    0.000    0.048    0.024 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:1447(fit)
        1    0.041    0.041    0.041    0.041 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/linalg/linalg.py:1499(svd)
        2    0.000    0.000    0.019    0.010 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:916(_check_mkl_vcomp)
        1    0.000    0.000    0.019    0.019 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/fixes.py:80(threadpool_info)
        3    0.000    0.000    0.019    0.006 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/utils/fixes.py:59(_get_threadpool_controller)
        1    0.000    0.000    0.019    0.019 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:664(__init__)
        1    0.000    0.000    0.019    0.019 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:815(_load_libraries)
        1    0.000    0.000    0.019    0.019 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:861(_find_libraries_with_dyld)
       30    0.008    0.000    0.019    0.001 /Users/zihanwu/Public/codes/denElli/big_matrix_cocluster/coclusterSVD.py:252(scoreHelper)
      377    0.001    0.000    0.018    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:942(_make_controller_from_path)
      377    0.000    0.000    0.016    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/threadpoolctl.py:393(_realpath)
      377    0.000    0.000    0.016    0.000 <frozen posixpath>:412(realpath)
      377    0.003    0.000    0.014    0.000 <frozen posixpath>:421(_joinrealpath)
       69    0.014    0.000    0.014    0.000 {built-in method numpy.zeros}
      362    0.010    0.000    0.010    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        2    0.000    0.000    0.010    0.005 {built-in method sklearn.utils._openmp_helpers._openmp_effective_n_threads}
        1    0.000    0.000    0.010    0.010 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/joblib/parallel.py:615(cpu_count)
        1    0.000    0.000    0.010    0.010 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:83(cpu_count)
        1    0.000    0.000    0.010    0.010 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/joblib/externals/loky/backend/context.py:232(_count_physical_cores)
        1    0.000    0.000    0.010    0.010 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:506(run)
      188    0.002    0.000    0.010    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2177(sum)
        2    0.000    0.000    0.009    0.005 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:960(_init_centroids)
        2    0.001    0.000    0.009    0.005 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:178(_kmeans_plusplus)
      223    0.001    0.000    0.008    0.000 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
        1    0.000    0.000    0.008    0.008 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:807(__init__)
        1    0.000    0.000    0.008    0.008 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/subprocess.py:1789(_execute_child)
        2    0.006    0.003    0.007    0.003 /Users/zihanwu/miniforge3/envs/cocluster/lib/python3.11/site-packages/sklearn/cluster/_kmeans.py:611(_kmeans_single_lloyd)
     3170    0.007    0.000    0.007    0.000 {built-in method posix.lstat}
       15    0.000    0.000    0.006    0.000 /Users/zihanwu/Public/codes/denElli/big_matrix_cocluster/bicluster.py:34(__init__)
